
number,name,bank,category,toneType,msb,lsb,pc,keywords
73106,21:Synth Bass,73,87,ZEN-Core,,552,,
7340,40:Synth Seq/Pop,73,87,ZEN-Core,,619,,
73107,21:Synth Bass,73,87,ZEN-Core,,553,,
7341,40:Synth Seq/Pop,73,87,ZEN-Core,,620,,
73108,21:Synth Bass,73,87,ZEN-Core,,554,,
7342,40:Synth Seq/Pop,73,87,ZEN-Core,,621,,
73109,21:Synth Bass,73,87,ZEN-Core,,555,,
7343,40:Synth Seq/Pop,73,87,ZEN-Core,,622,,
73110,21:Synth Bass,73,87,ZEN-Core,,556,,
7344,40:Synth Seq/Pop,73,87,ZEN-Core,,623,,
73111,21:Synth Bass,73,87,ZEN-Core,,557,,
7345,40:Synth Seq/Pop,73,87,ZEN-Core,,624,,
73112,21:Synth Bass,73,87,ZEN-Core,,558,,
7346,40:Synth Seq/Pop,73,87,ZEN-Core,,625,,
73113,21:Synth Bass,73,87,ZEN-Core,,559,,
7347,40:Synth Seq/Pop,73,87,ZEN-Core,,626,,
73114,21:Synth Bass,73,87,ZEN-Core,,560,,
7348,40:Synth Seq/Pop,73,87,ZEN-Core,,627,,
73115,21:Synth Bass,73,0628,ZEN-Core,14,,,
Flat6Bs87,73,Flat6Bs,0695,ZEN-Core,116,,,
Garage Bs 287,74,Garage Bs 2,0629,ZEN-Core,55,,,
Decay Bs 187,73,Decay Bs 1,0696,ZEN-Core,117,,,
Low Bs 187,74,Low Bs 1,0630,ZEN-Core,56,,,
Decay Bs 287,73,Decay Bs 2,0697,ZEN-Core,118,,,
Low Bs 287,74,Low Bs 2,0631,ZEN-Core,57,,,
Decay Bs 387,73,Decay Bs 3,0698,ZEN-Core,119,,,
Low Bs 387,74,Low Bs 3,0632,ZEN-Core,58,,,
Decay Bs 487,73,Decay Bs 4,0699,ZEN-Core,120,,,
Low Bs 487,74,Low Bs 4,0633,ZEN-Core,59,,,
106 Bass 187,73,106 Bass 1,0700,ZEN-Core,121,,,
Low Bs 587,74,Low Bs 5,0634,ZEN-Core,60,,,
106 Bass 287,73,106 Bass 2,0701,ZEN-Core,122,,,
Low Bs 687,74,Low Bs 6,0635,ZEN-Core,61,,,
106 Bass 387,73,106 Bass 3,0702,ZEN-Core,123,,,
Tri Bass 187,74,Tri Bass 1,0636,ZEN-Core,62,,,
106 Bass 487,73,106 Bass 4,0703,ZEN-Core,124,,,
Tri Bass 287,74,Tri Bass 2,0637,ZEN-Core,63,,,
106 Bass 587,73,106 Bass 5,0704,ZEN-Core,125,,,
Fat Analog 187,74,Fat Analog 1,0638,ZEN-Core,64,,,
Breakdown Bs87,73,Breakdown Bs,0705,ZEN-Core,126,,,
Fat Analog 287,74,Fat Analog 2,0639,ZEN-Core,65,,,
Dopebass87,73,Dopebass,0706,ZEN-Core,127,,,
Reso Bs 187,74,Reso Bs 1,0640,ZEN-Core,66,,,
MC202 Bs 187,73,MC202 Bs 1,0707,ZEN-Core,128,,,
Reso Bs 287,74,Reso Bs 2,0641,ZEN-Core,67,,,
MC202 Bs 287,74,MC202 Bs 2,0708,ZEN-Core,1,,,
Reso Bs 387,74,Reso Bs 3,0642,ZEN-Core,68,,,
Pulse Bs 187,74,Pulse Bs 1,0709,ZEN-Core,2,,,
Reso Bs 487,74,Reso Bs 4,0643,ZEN-Core,69,,,
Pulse Bs 287,74,Pulse Bs 2,0710,ZEN-Core,3,,,
Reso Bs 587,74,Reso Bs 5,0644,ZEN-Core,70,,,
Pulse Bs 387,74,Pulse Bs 3,0711,ZEN-Core,4,,,
Reso Bs 687,74,Reso Bs 6,0645,ZEN-Core,71,,,
Pulse Bs 487,74,Pulse Bs 4,0712,ZEN-Core,5,,,
Reso Bs 787,74,Reso Bs 7,0646,ZEN-Core,72,,,
FM Bs 187,74,FM Bs 1,0713,ZEN-Core,6,,,
Reso Bs 887,74,Reso Bs 8,0647,ZEN-Core,73,,,
FM Bs 287,74,FM Bs 2,0714,ZEN-Core,7,,,
Reso Bs 987,74,Reso Bs 9,0648,ZEN-Core,74,,,
JP Bs87,74,JP Bs,0715,ZEN-Core,8,,,
Reso Bs 1087,74,Reso Bs 10,0649,ZEN-Core,75,,,
Compu Bass 187,74,Compu Bass 1,0716,ZEN-Core,9,,,
Reso Bs 1187,74,Reso Bs 11,0650,ZEN-Core,76,,,
Compu Bass 287,74,Compu Bass 2,0717,ZEN-Core,10,,,
Reso Bs 1287,74,Reso Bs 12,0651,ZEN-Core,77,,,
Detune Bs 187,74,Detune Bs 1,0718,ZEN-Core,11,,,
Reso Bs 1387,74,Reso Bs 13,0652,ZEN-Core,78,,,
Detune Bs 287,74,Detune Bs 2,0719,ZEN-Core,12,,,
Reso Bs 1487,74,Reso Bs 14,0653,ZEN-Core,79,,,
Detune Bs 387,74,Detune Bs 3,0720,ZEN-Core,13,,,
Reso Bs 1587,74,Reso Bs 15,0654,ZEN-Core,80,,,
Detune Bs 487,74,Detune Bs 4,0721,ZEN-Core,14,,,
Reso Bs 1687,74,Reso Bs 16,0655,ZEN-Core,81,,,
Intrusive Bs87,74,Intrusive Bs,0722,ZEN-Core,15,,,
Reso Bs 1787,74,Reso Bs 17,0656,ZEN-Core,82,,,
SH101 Bs 187,74,SH-101 Bs 1,0723,ZEN-Core,16,,,
Reso Bs 1887,74,Reso Bs 18,0657,ZEN-Core,83,,,
SH101 Bs 287,74,SH-101 Bs 2,0724,ZEN-Core,17,,,
Reso Bs 1987,74,Reso Bs 19,0658,ZEN-Core,84,,,
Sweep Bs 187,74,Sweep Bs 1,0725,ZEN-Core,18,,,
Reso Bs 2087,74,Reso Bs 20,0659,ZEN-Core,85,,,
Sweep Bs 287,74,Sweep Bs 2,0726,ZEN-Core,19,,,
Reso Bs 2187,74,Reso Bs 21,0660,ZEN-Core,86,,,
Sweep Bs 387,74,Sweep Bs 3,0727,ZEN-Core,20,,,
Reso Bs 2287,74,Reso Bs 22,0661,ZEN-Core,87,,,
Sweep Bs 487,74,Sweep Bs 4,0728,ZEN-Core,21,,,
Reso Bs 2387,74,Reso Bs 23,0662,ZEN-Core,88,,,
Sweep Bs 587,74,Sweep Bs 5,0729,ZEN-Core,22,,,
Reso Bs 2487,74,Reso Bs 24,0663,ZEN-Core,89,,,
Sweep Bs 687,74,Sweep Bs 6,0730,ZEN-Core,23,,,
Camblast87,74,Camblast,0664,ZEN-Core,90,,,
Sweep Bs 787,74,Sweep Bs 7,0731,ZEN-Core,24,,,
LA SynBs87,74,LA SynBs,0665,ZEN-Core,91,,,
Rubbertouch87,74,Rubbertouch,0732,ZEN-Core,25,,,
Fat SynBs87,74,Fat SynBs,0666,ZEN-Core,92,,,
P5 Bs 187,74,P5 Bs 1,0733,ZEN-Core,26,,,
Syn Bs 187,74,Syn Bs 1,0667,ZEN-Core,93,,,
P5 Bs 287,74,P5 Bs 2,0734,ZEN-Core,27,,,
Syn Bs 287,74,Syn Bs 2,0668,ZEN-Core,94,,,
P5 Bs 387,74,P5 Bs 3,0735,ZEN-Core,28,,,
Syn Bs 387,74,Syn Bs 3,0669,ZEN-Core,95,,,
P5 Bs 487,74,P5 Bs 4,0736,ZEN-Core,29,,,
Rubber Bs 187,74,Rubber Bs 1,0670,ZEN-Core,96,,,
P5 Bs 587,74,P5 Bs 5,0737,ZEN-Core,30,,,
Rubber Bs 287,74,Rubber Bs 2,0671,ZEN-Core,97,,,
Juno60 Bs87,74,Juno60 Bs,0738,ZEN-Core,31,,,
Dynamic Bs 187,74,Dynamic Bs 1,0672,ZEN-Core,98,,,
D50 Bs87,74,D-50 Bs,0739,ZEN-Core,32,,,
Dynamic Bs 287,74,Dynamic Bs 2,0673,ZEN-Core,99,,,
MKS50 Bs87,74,MKS-50 Bs,0740,ZEN-Core,33,,,
Round Bs87,74,Round Bs,0674,ZEN-Core,100,,,
Wide Bs 187,74,Wide Bs 1,0741,ZEN-Core,34,,,
Acid Bs 187,74,Acid Bs 1,0675,ZEN-Core,101,,,
Wide Bs 287,74,Wide Bs 2,0742,ZEN-Core,35,,,
Acid Bs 287,74,Acid Bs 2,0676,ZEN-Core,102,,,
Wide Bs 387,74,Wide Bs 3,0743,ZEN-Core,36,,,
Acid Bs 387,74,Acid Bs 3,0677,ZEN-Core,103,,,
Wide Bs 487,74,Wide Bs 4,0744,ZEN-Core,37,,,
Acid Bs 487,74,Acid Bs 4,0678,ZEN-Core,104,,,
BASSH 1087,74,BASSH 10,0745,ZEN-Core,38,,,
Acid Bs 587,74,Acid Bs 5,0679,ZEN-Core,105,,,
Chow Bs 187,74,Chow Bs 1,0746,ZEN-Core,39,,,
Acid Bs 687,74,Acid Bs 6,0680,ZEN-Core,106,,,
Chow Bs 287,74,Chow Bs 2,0747,ZEN-Core,40,,,
Spike Bs 187,74,Spike Bs 1,0681,ZEN-Core,107,,,
House Bs87,74,House Bs,0748,ZEN-Core,41,,,
Spike Bs 287,74,Spike Bs 2,0682,ZEN-Core,108,,,
JP4 Bs87,74,JP-4 Bs,0749,ZEN-Core,42,,,
H&S Bass87,74,H&S Bass,0683,ZEN-Core,109,,,
SH Square Bs87,74,SH Square Bs,0750,ZEN-Core,43,,,
Short Bs 187,74,Short Bs 1,0684,ZEN-Core,110,,,
JunoSqr Bs 187,74,JunoSqr Bs 1,0751,ZEN-Core,44,,,
Short Bs 287,74,Short Bs 2,0685,ZEN-Core,111,,,
JunoSqr Bs 287,74,JunoSqr Bs 2,0752,ZEN-Core,45,,,
Short Bs 387,74,Short Bs 3,0686,ZEN-Core,112,,,
TB Bass 187,74,TB Bass 1,0753,ZEN-Core,46,,,
HH Bs 187,74,HH Bs 1,0687,ZEN-Core,113,,,
TB Bass 287,74,TB Bass 2,0754,ZEN-Core,47,,,
HH Bs 287,74,HH Bs 2,0688,ZEN-Core,114,,,
TB Dist Bs 187,74,TB Dist Bs 1,0755,ZEN-Core,48,,,
HH Bs 387,74,HH Bs 3,0689,ZEN-Core,115,,,
TB Dist Bs 287,74,TB Dist Bs 2,0756,ZEN-Core,49,,,
HH Bs 487,74,HH Bs 4,0690,ZEN-Core,116,,,
Agresso Bass87,74,Agresso Bass,0757,ZEN-Core,50,,,
HH Bs 587,74,HH Bs 5,0691,ZEN-Core,117,,,
Show Me Low87,74,Show Me Low,0758,ZEN-Core,51,,,
HH Bs 687,74,HH Bs 6,0692,ZEN-Core,118,,,
Organ Bs87,74,Organ Bs,0759,ZEN-Core,52,,,
Arpaccio87,74,Arpaccio,0693,ZEN-Core,119,,,
Muffled Bass87,74,Muffled Bass,0760,ZEN-Core,53,,,
Carmelcorn87,74,Carmelcorn,0694,ZEN-Core,120,,,
Garage Bs 187,74,Garage Bs 1,0761,ZEN-Core,54,,,
NoiseBs87,74,NoiseBs,FANTOM Sound List／FANTOM サウンド・リスト,ZEN-Core,121,,15,
PRD0762,Soft Bs,PR-D,Synth Bass,ZEN-Core,87,74,122,
PRD0829,Saw Lead 18,PR-D,Synth Lead,ZEN-Core,87,75,61,
PRD0763,Slow Bs,PR-D,Synth Bass,ZEN-Core,87,74,123,
PRD0830,Saw Lead 19,PR-D,Synth Lead,ZEN-Core,87,75,62,
PRD0764,Square Bs 1,PR-D,Synth Bass,ZEN-Core,87,74,124,
PRD0831,Saw Lead 20,PR-D,Synth Lead,ZEN-Core,87,75,63,
PRD0765,Square Bs 2,PR-D,Synth Bass,ZEN-Core,87,74,125,
PRD0832,Saw Lead 21,PR-D,Synth Lead,ZEN-Core,87,75,64,
PRD0766,Square Bs 3,PR-D,Synth Bass,ZEN-Core,87,74,126,
PRD0833,Saw Lead 22,PR-D,Synth Lead,ZEN-Core,87,75,65,
PRD0767,Square Bs 4,PR-D,Synth Bass,ZEN-Core,87,74,127,
PRD0834,Saw Lead 23,PR-D,Synth Lead,ZEN-Core,87,75,66,
PRD0768,Squaresville,PR-D,Synth Bass,ZEN-Core,87,74,128,
PRD0835,Saw Lead 24,PR-D,Synth Lead,ZEN-Core,87,75,67,
PRD0769,PWM Bass 1,PR-D,Synth Bass,ZEN-Core,87,75,1,
PRD0836,Saw Lead 25,PR-D,Synth Lead,ZEN-Core,87,75,68,
PRD0770,PWM Bass 2,PR-D,Synth Bass,ZEN-Core,87,75,2,
PRD0837,Saw Lead 26,PR-D,Synth Lead,ZEN-Core,87,75,69,
PRD0771,Modular Bs 1,PR-D,Synth Bass,ZEN-Core,87,75,3,
PRD0838,Saw Lead 27,PR-D,Synth Lead,ZEN-Core,87,75,70,
PRD0772,Modular Bs 2,PR-D,Synth Bass,ZEN-Core,87,75,4,
PRD0839,Saw Lead 28,PR-D,Synth Lead,ZEN-Core,87,75,71,
PRD0773,Modular Bs 3,PR-D,Synth Bass,ZEN-Core,87,75,5,
PRD0840,Saw Lead 29,PR-D,Synth Lead,ZEN-Core,87,75,72,
PRD0774,Modular Bs 4,PR-D,Synth Bass,ZEN-Core,87,75,6,
PRD0841,Saw Lead 30,PR-D,Synth Lead,ZEN-Core,87,75,73,
PRD0775,Modular Bs 5,PR-D,Synth Bass,ZEN-Core,87,75,7,
PRD0842,Saw Lead 31,PR-D,Synth Lead,ZEN-Core,87,75,74,
PRD0776,Modular Bs 6,PR-D,Synth Bass,ZEN-Core,87,75,8,
PRD0843,Saw Lead 32,PR-D,Synth Lead,ZEN-Core,87,75,75,
PRD0777,Unison Bs 1,PR-D,Synth Bass,ZEN-Core,87,75,9,
PRD0844,Saw Lead 33,PR-D,Synth Lead,ZEN-Core,87,75,76,
PRD0778,Unison Bs 2,PR-D,Synth Bass,ZEN-Core,87,75,10,
PRD0845,Saw Lead 34,PR-D,Synth Lead,ZEN-Core,87,75,77,
PRD0779,Unison Bs 3,PR-D,Synth Bass,ZEN-Core,87,75,11,
PRD0846,Saw Lead 35,PR-D,Synth Lead,ZEN-Core,87,75,78,
PRD0780,Unison Bs 4,PR-D,Synth Bass,ZEN-Core,87,75,12,
PRD0847,Saw Lead 36,PR-D,Synth Lead,ZEN-Core,87,75,79,
PRD0781,Monster Bs 1,PR-D,Synth Bass,ZEN-Core,87,75,13,
PRD0848,Saw Lead 37,PR-D,Synth Lead,ZEN-Core,87,75,80,
PRD0782,Monster Bs 2,PR-D,Synth Bass,ZEN-Core,87,75,14,
PRD0849,Saw Lead 38,PR-D,Synth Lead,ZEN-Core,87,75,81,
PRD0783,Monster Bs 3,PR-D,Synth Bass,ZEN-Core,87,75,15,
PRD0850,Saw Lead 39,PR-D,Synth Lead,ZEN-Core,87,75,82,
PRD0784,Monster Bs 4,PR-D,Synth Bass,ZEN-Core,87,75,16,
PRD0851,Saw Lead 40,PR-D,Synth Lead,ZEN-Core,87,75,83,
PRD0785,Monster Bs 5,PR-D,Synth Bass,ZEN-Core,87,75,17,
PRD0852,Saw Lead 41,PR-D,Synth Lead,ZEN-Core,87,75,84,
PRD0786,Monster Bs 6,PR-D,Synth Bass,ZEN-Core,87,75,18,
PRD0853,Saw Lead 42,PR-D,Synth Lead,ZEN-Core,87,75,85,
PRD0787,Monster Bs 7,PR-D,Synth Bass,ZEN-Core,87,75,19,
PRD0854,Saw Lead 43,PR-D,Synth Lead,ZEN-Core,87,75,86,
PRD0788,Monster Bs 8,PR-D,Synth Bass,ZEN-Core,87,75,20,
PRD0855,Saw Lead 44,PR-D,Synth Lead,ZEN-Core,87,75,87,
PRD0789,Bit Bs 1,PR-D,Synth Bass,ZEN-Core,87,75,21,
PRD0856,Saw Lead 45,PR-D,Synth Lead,ZEN-Core,87,75,88,
PRD0790,Bit Bs 2,PR-D,Synth Bass,ZEN-Core,87,75,22,
PRD0857,CC Saw Ld 1,PR-D,Synth Lead,ZEN-Core,87,75,89,
PRD0791,Bit Bs 3,PR-D,Synth Bass,ZEN-Core,87,75,23,
PRD0858,CC Saw Ld 2,PR-D,Synth Lead,ZEN-Core,87,75,90,
PRD0792,Bit Bs 4,PR-D,Synth Bass,ZEN-Core,87,75,24,
PRD0859,CC Saw Ld 3,PR-D,Synth Lead,ZEN-Core,87,75,91,
PRD0793,SuperSawBs 1,PR-D,Synth Bass,ZEN-Core,87,75,25,
PRD0860,CC Saw Ld 4,PR-D,Synth Lead,ZEN-Core,87,75,92,
PRD0794,SuperSawBs 2,PR-D,Synth Bass,ZEN-Core,87,75,26,
PRD0861,CC Saw Ld 5,PR-D,Synth Lead,ZEN-Core,87,75,93,
PRD0795,SuperSawBs 3,PR-D,Synth Bass,ZEN-Core,87,75,27,
PRD0862,Bad Axe,PR-D,Synth Lead,ZEN-Core,87,75,94,
PRD0796,SuperSawBs 4,PR-D,Synth Bass,ZEN-Core,87,75,28,
PRD0863,Buzz Cut,PR-D,Synth Lead,ZEN-Core,87,75,95,
PRD0797,SuperSawBs 5,PR-D,Synth Bass,ZEN-Core,87,75,29,
PRD0864,Cutting Lead,PR-D,Synth Lead,ZEN-Core,87,75,96,
PRD0798,Sync Bs 1,PR-D,Synth Bass,ZEN-Core,87,75,30,
PRD0865,Fat GR Lead,PR-D,Synth Lead,ZEN-Core,87,75,97,
PRD0799,Sync Bs 2,PR-D,Synth Bass,ZEN-Core,87,75,31,
PRD0866,Bright Pls,PR-D,Synth Lead,ZEN-Core,87,75,98,
PRD0800,Sync Bs 3,PR-D,Synth Bass,ZEN-Core,87,75,32,
PRD0867,Juicy JP,PR-D,Synth Lead,ZEN-Core,87,75,99,
PRD0801,Sync Bs 4,PR-D,Synth Bass,ZEN-Core,87,75,33,
PRD0868,Abakababra,PR-D,Synth Lead,ZEN-Core,87,75,100,
PRD0802,SubOSC Bs 1,PR-D,Synth Bass,ZEN-Core,87,75,34,
PRD0869,Crossfire,PR-D,Synth Lead,ZEN-Core,87,75,101,
PRD0803,SubOSC Bs 2,PR-D,Synth Bass,ZEN-Core,87,75,35,
PRD0870,Borrowed,PR-D,Synth Lead,ZEN-Core,87,75,102,
PRD0804,Ramp Bs,PR-D,Synth Bass,ZEN-Core,87,75,36,
PRD0871,PulstarLd 1,PR-D,Synth Lead,ZEN-Core,87,75,103,
PRD0805,LFO Bs 1,PR-D,Synth Bass,ZEN-Core,87,75,37,
PRD0872,PulstarLd 2,PR-D,Synth Lead,ZEN-Core,87,75,104,
PRD0806,LFO Bs 2,PR-D,Synth Bass,ZEN-Core,87,75,38,
PRD0873,Dirty Saw Ld,PR-D,Synth Lead,ZEN-Core,87,75,105,
PRD0807,LFO Bs 3,PR-D,Synth Bass,ZEN-Core,87,75,39,
PRD0874,Leadership,PR-D,Synth Lead,ZEN-Core,87,75,106,
PRD0808,LFO Bs 4,PR-D,Synth Bass,ZEN-Core,87,75,40,
PRD0875,Ripping Mini,PR-D,Synth Lead,ZEN-Core,87,75,107,
PRD0809,Crackbass,PR-D,Synth Bass,ZEN-Core,87,75,41,
PRD0876,Love Lead,PR-D,Synth Lead,ZEN-Core,87,75,108,
PRD0810,Basschunk,PR-D,Synth Bass,ZEN-Core,87,75,42,
PRD0877,EQ Lead 1,PR-D,Synth Lead,ZEN-Core,87,75,109,
PRD0811,Hi-Energy Bs,PR-D,Synth Bass,ZEN-Core,87,75,43,
PRD0878,EQ Lead 2,PR-D,Synth Lead,ZEN-Core,87,75,110,
PRD0812,Saw Lead 1,PR-D,Synth Lead,ZEN-Core,87,75,44,
PRD0879,Stn MG Lead,PR-D,Synth Lead,ZEN-Core,87,75,111,
PRD0813,Saw Lead 2,PR-D,Synth Lead,ZEN-Core,87,75,45,
PRD0880,Octa Juice,PR-D,Synth Lead,ZEN-Core,87,75,112,
PRD0814,Saw Lead 3,PR-D,Synth Lead,ZEN-Core,87,75,46,
PRD0881,CR Lead,PR-D,Synth Lead,ZEN-Core,87,75,113,
PRD0815,Saw Lead 4,PR-D,Synth Lead,ZEN-Core,87,75,47,
PRD0882,Hip Lead,PR-D,Synth Lead,ZEN-Core,87,75,114,
PRD0816,Saw Lead 5,PR-D,Synth Lead,ZEN-Core,87,75,48,
PRD0883,Chubby Lead,PR-D,Synth Lead,ZEN-Core,87,75,115,
PRD0817,Saw Lead 6,PR-D,Synth Lead,ZEN-Core,87,75,49,
PRD0884,Super Saws,PR-D,Synth Lead,ZEN-Core,87,75,116,
PRD0818,Saw Lead 7,PR-D,Synth Lead,ZEN-Core,87,75,50,
PRD0885,NuWave,PR-D,Synth Lead,ZEN-Core,87,75,117,
PRD0819,Saw Lead 8,PR-D,Synth Lead,ZEN-Core,87,75,51,
PRD0886,Flangepig,PR-D,Synth Lead,ZEN-Core,87,75,118,
PRD0820,Saw Lead 9,PR-D,Synth Lead,ZEN-Core,87,75,52,
PRD0887,Bodyart,PR-D,Synth Lead,ZEN-Core,87,75,119,
PRD0821,Saw Lead 10,PR-D,Synth Lead,ZEN-Core,87,75,53,
PRD0888,Buzz Synth,PR-D,Synth Lead,ZEN-Core,87,75,120,
PRD0822,Saw Lead 11,PR-D,Synth Lead,ZEN-Core,87,75,54,
PRD0889,Hard Synth,PR-D,Synth Lead,ZEN-Core,87,75,121,
PRD0823,Saw Lead 12,PR-D,Synth Lead,ZEN-Core,87,75,55,
PRD0890,Dance Saw 1,PR-D,Synth Lead,ZEN-Core,87,75,122,
PRD0824,Saw Lead 13,PR-D,Synth Lead,ZEN-Core,87,75,56,
PRD0891,Dance Saw 2,PR-D,Synth Lead,ZEN-Core,87,75,123,
PRD0825,Saw Lead 14,PR-D,Synth Lead,ZEN-Core,87,75,57,
PRD0892,Funky Lead,PR-D,Synth Lead,ZEN-Core,87,75,124,
PRD0826,Saw Lead 15,PR-D,Synth Lead,ZEN-Core,87,75,58,
PRD0893,WaveShape Ld,PR-D,Synth Lead,ZEN-Core,87,75,125,
PRD0827,Saw Lead 16,PR-D,Synth Lead,ZEN-Core,87,75,59,
PRD0894,Synchro Lead,PR-D,Synth Lead,ZEN-Core,87,75,126,
PRD0828,Saw Lead 17,PR-D,Synth Lead,ZEN-Core,87,75,60,
PRD0895,LFO Saw Ld,PR-D,Synth Lead,ZEN-Core,87,75,127,
16FANTOM Sound List／FANTOM サウンド・リスト,PR-D,16,75,ZEN-Core,896,,87,
12834:Synth Lead,PR-D,128,76,ZEN-Core,963,,87,
6734:Synth Lead,PR-D,67,76,ZEN-Core,897,,87,
134:Synth Lead,PR-D,1,76,ZEN-Core,964,,87,
6834:Synth Lead,PR-D,68,76,ZEN-Core,898,,87,
234:Synth Lead,PR-D,2,76,ZEN-Core,965,,87,
6934:Synth Lead,PR-D,69,76,ZEN-Core,899,,87,
334:Synth Lead,PR-D,3,76,ZEN-Core,966,,87,
7034:Synth Lead,PR-D,70,76,ZEN-Core,900,,87,
434:Synth Lead,PR-D,4,76,ZEN-Core,967,,87,
7134:Synth Lead,PR-D,71,76,ZEN-Core,901,,87,
534:Synth Lead,PR-D,5,76,ZEN-Core,968,,87,
7234:Synth Lead,PR-D,72,76,ZEN-Core,902,,87,
634:Synth Lead,PR-D,6,76,ZEN-Core,969,,87,
7334:Synth Lead,PR-D,73,76,ZEN-Core,903,,87,
734:Synth Lead,PR-D,7,76,ZEN-Core,970,,87,
7434:Synth Lead,PR-D,74,76,ZEN-Core,904,,87,
834:Synth Lead,PR-D,8,76,ZEN-Core,971,,87,
7534:Synth Lead,PR-D,75,76,ZEN-Core,905,,87,
934:Synth Lead,PR-D,9,76,ZEN-Core,972,,87,
7634:Synth Lead,PR-D,76,76,ZEN-Core,906,,87,
1034:Synth Lead,PR-D,10,76,ZEN-Core,973,,87,
7734:Synth Lead,PR-D,77,76,ZEN-Core,907,,87,
1134:Synth Lead,PR-D,11,76,ZEN-Core,974,,87,
7834:Synth Lead,PR-D,78,76,ZEN-Core,908,,87,
1234:Synth Lead,PR-D,12,76,ZEN-Core,975,,87,
7934:Synth Lead,PR-D,79,76,ZEN-Core,909,,87,
1334:Synth Lead,PR-D,13,76,ZEN-Core,976,,87,
8034:Synth Lead,PR-D,80,76,ZEN-Core,910,,87,
1434:Synth Lead,PR-D,14,76,ZEN-Core,977,,87,
8134:Synth Lead,PR-D,81,76,ZEN-Core,911,,87,
1534:Synth Lead,PR-D,15,76,ZEN-Core,978,,87,
8234:Synth Lead,PR-D,82,76,ZEN-Core,912,,87,
1634:Synth Lead,PR-D,16,76,ZEN-Core,979,,87,
8334:Synth Lead,PR-D,83,76,ZEN-Core,913,,87,
1734:Synth Lead,PR-D,17,76,ZEN-Core,980,,87,
8434:Synth Lead,PR-D,84,76,ZEN-Core,914,,87,
1834:Synth Lead,PR-D,18,76,ZEN-Core,981,,87,
8534:Synth Lead,PR-D,85,76,ZEN-Core,915,,87,
1934:Synth Lead,PR-D,19,76,ZEN-Core,982,,87,
8634:Synth Lead,PR-D,86,76,ZEN-Core,916,,87,
2034:Synth Lead,PR-D,20,76,ZEN-Core,983,,87,
8734:Synth Lead,PR-D,87,76,ZEN-Core,917,,87,
2134:Synth Lead,PR-D,21,76,ZEN-Core,984,,87,
8834:Synth Lead,PR-D,88,76,ZEN-Core,918,,87,
2234:Synth Lead,PR-D,22,76,ZEN-Core,985,,87,
8934:Synth Lead,PR-D,89,76,ZEN-Core,919,,87,
2334:Synth Lead,PR-D,23,76,ZEN-Core,986,,87,
9034:Synth Lead,PR-D,90,76,ZEN-Core,920,,87,
2434:Synth Lead,PR-D,24,76,ZEN-Core,987,,87,
9134:Synth Lead,PR-D,91,76,ZEN-Core,921,,87,
2534:Synth Lead,PR-D,25,76,ZEN-Core,988,,87,
9234:Synth Lead,PR-D,92,76,ZEN-Core,922,,87,
2634:Synth Lead,PR-D,26,76,ZEN-Core,989,,87,
9334:Synth Lead,PR-D,93,76,ZEN-Core,923,,87,
2734:Synth Lead,PR-D,27,76,ZEN-Core,990,,87,
9434:Synth Lead,PR-D,94,76,ZEN-Core,924,,87,
2834:Synth Lead,PR-D,28,76,ZEN-Core,991,,87,
9534:Synth Lead,PR-D,95,76,ZEN-Core,925,,87,
2934:Synth Lead,PR-D,29,76,ZEN-Core,992,,87,
9634:Synth Lead,PR-D,96,76,ZEN-Core,926,,87,
3034:Synth Lead,PR-D,30,76,ZEN-Core,993,,87,
9734:Synth Lead,PR-D,97,76,ZEN-Core,927,,87,
3134:Synth Lead,PR-D,31,76,ZEN-Core,994,,87,
9834:Synth Lead,PR-D,98,76,ZEN-Core,928,,87,
3234:Synth Lead,PR-D,32,76,ZEN-Core,995,,87,
9934:Synth Lead,PR-D,99,76,ZEN-Core,929,,87,
3334:Synth Lead,PR-D,33,76,ZEN-Core,996,,87,
10034:Synth Lead,PR-D,100,76,ZEN-Core,930,,87,
3434:Synth Lead,PR-D,34,76,ZEN-Core,997,,87,
10134:Synth Lead,PR-D,101,76,ZEN-Core,931,,87,
3534:Synth Lead,PR-D,35,76,ZEN-Core,998,,87,
10234:Synth Lead,PR-D,102,76,ZEN-Core,932,,87,
3634:Synth Lead,PR-D,36,76,ZEN-Core,999,,87,
10334:Synth Lead,PR-D,103,76,ZEN-Core,933,,87,
3734:Synth Lead,PR-D,37,76,ZEN-Core,1000,,87,
10434:Synth Lead,PR-D,104,76,ZEN-Core,934,,87,
3834:Synth Lead,PR-D,38,76,ZEN-Core,1001,,87,
10534:Synth Lead,PR-D,105,76,ZEN-Core,935,,87,
3934:Synth Lead,PR-D,39,76,ZEN-Core,1002,,87,
10634:Synth Lead,PR-D,106,76,ZEN-Core,936,,87,
4034:Synth Lead,PR-D,40,76,ZEN-Core,1003,,87,
10734:Synth Lead,PR-D,107,76,ZEN-Core,937,,87,
4134:Synth Lead,PR-D,41,76,ZEN-Core,1004,,87,
10834:Synth Lead,PR-D,108,76,ZEN-Core,938,,87,
4234:Synth Lead,PR-D,42,76,ZEN-Core,1005,,87,
10934:Synth Lead,PR-D,109,76,ZEN-Core,939,,87,
4334:Synth Lead,PR-D,43,76,ZEN-Core,1006,,87,
11034:Synth Lead,PR-D,110,76,ZEN-Core,940,,87,
